Pais,Anio,MesNum,Mes,Casos Mensuales,MesNombre
Guatemala,2020,10,2020-10-01,920.920384,Octubre
Guatemala,2020,11,2020-11-01,826.935353,Noviembre
Guatemala,2020,12,2020-12-01,846.057327,Diciembre
Guatemala,2021,1,2021-01-01,1171.00283,Enero
Guatemala,2021,2,2021-02-01,903.983547,Febrero
Guatemala,2021,3,2021-03-01,1110.811429,Marzo
Guatemala,2021,4,2021-04-01,1690.970074,Abril
Guatemala,2021,5,2021-05-01,1604.556982,Mayo
Guatemala,2021,6,2021-06-01,2148.616794,Junio
Guatemala,2021,7,2021-07-01,3731.9387150000002,Julio
Guatemala,2021,8,2021-08-01,5692.47339,Agosto
Guatemala,2021,9,2021-09-01,5137.76002,Septiembre
Guatemala,2021,10,2021-10-01,2693.8292030000002,Octubre
Guatemala,2021,11,2021-11-01,1068.861557,Noviembre
Guatemala,2021,12,2021-12-01,488.51883,Diciembre
Guatemala,2022,1,2022-01-01,2947.8897230000002,Enero
Guatemala,2022,2,2022-02-01,4947.9089699999995,Febrero
Guatemala,2022,3,2022-03-01,3204.775685,Marzo
Guatemala,2022,4,2022-04-01,1092.009621,Abril
Guatemala,2022,5,2022-05-01,869.093348,Mayo
Guatemala,2022,6,2022-06-01,2014.202672,Junio
Guatemala,2022,7,2022-07-01,7190.88704,Julio
Guatemala,2022,8,2022-08-01,4046.206639,Agosto
Guatemala,2022,9,2022-09-01,1410.823921,Septiembre
Guatemala,2022,10,2022-10-01,1017.738881,Octubre
Guatemala,2022,11,2022-11-01,778.702202,Noviembre
Guatemala,2022,12,2022-12-01,2552.291358,Diciembre
Guatemala,2023,1,2023-01-01,1549.552279,Enero
Guatemala,2023,2,2023-02-01,538.376842,Febrero
Guatemala,2023,3,2023-03-01,457.614709,Marzo
Guatemala,2023,4,2023-04-01,237.8920882,Abril
Guatemala,2023,5,2023-05-01,153.768212361,Mayo
Guatemala,2023,6,2023-06-01,0.3681920695,Junio
Guatemala,2023,7,2023-07-01,0.608317331,Julio
Guatemala,2023,8,2023-08-01,0.552288106,Agosto
Guatemala,2023,9,2023-09-01,0.17609186100000002,Septiembre
Guatemala,2023,10,2023-10-01,0.0,Octubre
Guatemala,2023,11,2023-11-01,0.10405428150000001,Noviembre
Guatemala,2023,12,2023-12-01,0.112058457,Diciembre
Guatemala,2024,1,2024-01-01,0.8084217149999999,Enero
Guatemala,2024,2,2024-02-01,0.792413364,Febrero
Guatemala,2024,3,2024-03-01,0.6243256859999999,Marzo
Guatemala,2024,4,2024-04-01,0.528275579,Abril
Guatemala,2024,5,2024-05-01,0.2961544935,Mayo
Guatemala,2024,6,2024-06-01,0.144075159,Junio
Guatemala,2024,7,2024-07-01,0.360187894,Julio
Guatemala,2024,8,2024-08-01,0.864450954,Agosto
Guatemala,2024,9,2024-09-01,0.408212947,Septiembre
Guatemala,2024,10,2024-10-01,0.0,Octubre
Guatemala,2024,11,2024-11-01,0.0560292285,Noviembre
Guatemala,2024,12,2024-12-01,0.41621712,Diciembre
Guatemala,2025,1,2025-01-01,7.64398719,Enero
Guatemala,2025,2,2025-02-01,12.66260518,Febrero
Guatemala,2025,3,2025-03-01,43.9349184,Marzo
Guatemala,2025,4,2025-04-01,33.53749398,Abril
Guatemala,2025,5,2025-05-01,23.32416679,Mayo
Guatemala,2025,6,2025-06-01,27.462325410000002,Junio
Guatemala,2025,7,2025-07-01,28.7509973,Julio
Guatemala,2025,8,2025-08-01,2.64137775,Agosto
Honduras,2020,1,2020-01-01,0.0,Enero
Honduras,2020,2,2020-02-01,0.0,Febrero
Honduras,2020,3,2020-03-01,6.8398907950000005,Marzo
Honduras,2020,4,2020-04-01,53.231008100000004,Abril
Honduras,2020,5,2020-05-01,370.8445059,Mayo
Honduras,2020,6,2020-06-01,1061.589293,Junio
Honduras,2020,7,2020-07-01,2252.672337,Julio
Honduras,2020,8,2020-08-01,1710.928406,Agosto
Honduras,2020,9,2020-09-01,1618.746889,Septiembre
Honduras,2020,10,2020-10-01,1918.855628,Octubre
Honduras,2020,11,2020-11-01,1165.703089,Noviembre
Honduras,2020,12,2020-12-01,1253.283713,Diciembre
Honduras,2021,1,2021-01-01,2269.0280079999998,Enero
Honduras,2021,2,2021-02-01,2257.873956,Febrero
Honduras,2021,3,2021-03-01,1864.942012,Marzo
Honduras,2021,4,2021-04-01,1991.282034,Abril
Honduras,2021,5,2021-05-01,2657.468265,Mayo
Honduras,2021,6,2021-06-01,2220.001964,Junio
Honduras,2021,7,2021-07-01,3049.034976,Julio
Honduras,2021,8,2021-08-01,4155.95052,Agosto
Honduras,2021,9,2021-09-01,2849.8726070000002,Septiembre
Honduras,2021,10,2021-10-01,1099.406668,Octubre
Honduras,2021,11,2021-11-01,288.0672685,Noviembre
Honduras,2021,12,2021-12-01,138.7228182,Diciembre
Honduras,2022,1,2022-01-01,1132.4319955,Enero
Honduras,2022,2,2022-02-01,1880.533151,Febrero
Honduras,2022,3,2022-03-01,929.255847,Marzo
Honduras,2022,4,2022-04-01,231.3548699,Abril
Honduras,2022,5,2022-05-01,208.8555917,Mayo
Honduras,2022,6,2022-06-01,168.4715664,Junio
Honduras,2022,7,2022-07-01,1042.339289,Julio
Honduras,2022,8,2022-08-01,1478.79535,Agosto
Honduras,2022,9,2022-09-01,297.2280669,Septiembre
Honduras,2022,10,2022-10-01,72.7813538,Octubre
Honduras,2022,11,2022-11-01,87.1574123,Noviembre
Honduras,2022,12,2022-12-01,630.8673047,Diciembre
Honduras,2023,1,2023-01-01,557.0893121,Enero
Honduras,2023,2,2023-02-01,152.0612888,Febrero
Honduras,2023,3,2023-03-01,40.6434236,Marzo
Honduras,2023,4,2023-04-01,8.191486297,Abril
Honduras,2023,5,2023-05-01,5.938827512,Mayo
Honduras,2023,6,2023-06-01,1.761169496,Junio
Honduras,2023,7,2023-07-01,9.788825769999999,Julio
Honduras,2023,8,2023-08-01,1.8430843454999999,Agosto
Honduras,2023,9,2023-09-01,0.5870564995,Septiembre
Honduras,2023,10,2023-10-01,0.1501772415,Octubre
Honduras,2023,11,2023-11-01,0.0,Noviembre
Honduras,2023,12,2023-12-01,0.3413119275,Diciembre
Honduras,2024,1,2024-01-01,7.27677012,Enero
Honduras,2024,2,2024-02-01,1.0785456685,Febrero
Honduras,2024,3,2024-03-01,0.4778366775,Marzo
Honduras,2024,4,2024-04-01,0.491489154,Abril
Honduras,2024,5,2024-05-01,0.600708986,Mayo
Honduras,2024,6,2024-06-01,1.938651722,Junio
Honduras,2024,7,2024-07-01,2.5257081995,Julio
Honduras,2024,8,2024-08-01,0.7508862075,Agosto
Honduras,2024,9,2024-09-01,0.47783665999999997,Septiembre
Honduras,2024,10,2024-10-01,0.0,Octubre
Honduras,2024,11,2024-11-01,0.0682623825,Noviembre
Honduras,2024,12,2024-12-01,0.027304953,Diciembre
Honduras,2025,1,2025-01-01,0.2867020065,Enero
Honduras,2025,2,2025-02-01,0.0955673355,Febrero
Honduras,2025,3,2025-03-01,0.382269342,Marzo
Honduras,2025,4,2025-04-01,0.191134671,Abril
Honduras,2025,5,2025-05-01,0.0955673355,Mayo
Honduras,2025,6,2025-06-01,1.43351005,Junio
Honduras,2025,7,2025-07-01,6.648756312,Julio
Honduras,2025,8,2025-08-01,0.245744592,Agosto
